lastName,firstName,idHAL,ORCiD,scholarArrival,scholarDeparture,nonActive,reinstatement
Lebis,Alexis,alexislebis,,,,,
Fleury,Anthony,anthony-fleury,,,,,
Vermeulen,Mathieu,mathieu-vermeulen,,,,,
